datetime,open,high,low,close,volume
1500835800,0.08307211,0.08307211,0.08269502,0.08269502,38.12317345
1500836100,0.08282002,0.08282004,0.08268837,0.08280449,13.71930102
1500836400,0.08280449,0.08280449,0.08269119999999999,0.08272176,8.77478575
1500836700,0.08279999,0.0830032,0.08272171,0.08280002,32.77565838
1500837000,0.08280005,0.08289999,0.0827215,0.08281583,12.77046988
1500837300,0.08289999,0.0829722,0.08282202,0.08289991,17.61284308
1500837600,0.08289991,0.0831,0.08289989,0.08308998,38.66442451
1500837900,0.08308998,0.08310536,0.08301658,0.08310536,81.81310916
1500838200,0.08312482,0.08370281,0.08310536,0.08340009,165.56148788
1500838500,0.08340008,0.08350202,0.0833,0.08330026,19.63937995
1500838800,0.08330026,0.08332913,0.08309999,0.08329999,53.65132275
1500839100,0.08329999,0.0834,0.08320005,0.0834,27.35497232
1500839400,0.08339999,0.0835,0.0833,0.08333324,26.71896321
1500839700,0.08333326,0.08370115,0.08333323,0.08352332,39.51208235
1500840000,0.08352332,0.08365058,0.08345324,0.08360001,21.28652177
1500840300,0.08360001,0.08369098,0.08350485,0.0836,50.56944696
1500840600,0.08360001,0.08365397,0.08329999,0.0833,84.546873
1500840900,0.0833,0.08346242,0.08320343,0.08330002,20.90967772
1500841200,0.08332631,0.08335392,0.0833,0.08330006,14.11079718
1500841500,0.08330004,0.08330006,0.08318205,0.0833,59.50211687
1500841800,0.0833,0.08346454,0.08318352,0.08318352,49.24561122
1500842100,0.08319185,0.08327589999999999,0.0831282,0.08312821,12.09585885
1500842400,0.0831282,0.08312821,0.083,0.08301937,60.89455183
1500842700,0.08300023,0.0830855,0.083,0.083,18.98128868
1500843000,0.08300001,0.08327479,0.083,0.08324344,74.90137829999999
1500843300,0.08324344,0.08327589999999999,0.08308795,0.08324342,19.1386633
1500843600,0.08324342,0.08330809,0.08315977,0.08320010000000001,15.90792774
1500843900,0.08320011,0.08347163,0.08320011,0.08341316,17.15006289
1500844200,0.08330171,0.08330235,0.08320003,0.083302,51.98113923
1500844500,0.083302,0.08340327,0.08320004,0.08330001,45.38968659
1500844800,0.0833,0.08340327,0.08314525,0.08330203,49.01705995
1500845100,0.08330202,0.08333349,0.08316094,0.0832,22.94667723
1500845400,0.0832,0.0835201,0.08316094,0.08350804,29.39331993
1500845700,0.08353041,0.0838,0.0835,0.08379999,97.02781676
1500846000,0.08367639,0.08379998,0.08360874,0.08370836,21.78206454
1500846300,0.08364001,0.08364001,0.083307,0.083307,61.21189401
1500846600,0.08342218,0.0837,0.08331086,0.08369,32.90968273
1500846900,0.08370835,0.0838,0.08348141,0.08373522,46.39739029
1500847200,0.08373522,0.08377973,0.08348276,0.08349315,27.26532768
1500847500,0.083501,0.0836,0.08321372,0.08331689,18.58210479
1500847800,0.08339742,0.08354,0.08339465,0.08346022,19.96600183
1500848100,0.0835,0.083664,0.08343318,0.08351668,29.74699174
1500848400,0.08360465,0.0838,0.0834084,0.08342123,85.05162278
1500848700,0.08342125,0.08386799,0.08342125,0.08351801,113.8297084
1500849000,0.08358031,0.08358031,0.0834549,0.0834549,19.12842863
1500849300,0.0834549,0.08358,0.0834084,0.0834084,19.92168003
1500849600,0.08355099,0.08355099,0.0833,0.08333001,51.19638875
1500849900,0.08339999,0.0834,0.08304522,0.0830691,22.83060639
1500850200,0.0830691,0.0830691,0.083,0.08301029,60.49269613
1500850500,0.08301029,0.08303538,0.08280205,0.08292206,95.60233303
1500850800,0.08294502,0.08294502,0.0828,0.082856,28.79716662
1500851100,0.0829,0.08347311,0.08285601,0.08332564,35.56503135
1500851400,0.08333014,0.08338408,0.08317845,0.08338408,21.74433547
1500851700,0.08340219,0.083567,0.083129,0.08321612,36.41514595
1500852000,0.0832,0.0832,0.08287552,0.08304,42.754895700000006
1500852300,0.08295813,0.08304001,0.08290714,0.08296015,37.64134979999999
1500852600,0.08296015,0.08302338,0.08296013,0.08301745,28.02191524
1500852900,0.08300001,0.08301745,0.08295001,0.08295001,22.32034196
1500853200,0.08295498,0.082999,0.08290002,0.08299451,5.48627047
1500853500,0.082999,0.08324557,0.08299453,0.0830817,26.66894398
1500853800,0.08302000000000001,0.08319999,0.08302000000000001,0.08319999,19.12581088
1500854100,0.08319217,0.08324,0.08312,0.08312,4.68739571
1500854400,0.08314332,0.08321745,0.0831055,0.0831055,13.38295044
1500854700,0.08319391,0.08325099,0.08305751,0.08324001,14.81676723
1500855000,0.08325099,0.0834,0.08324002,0.08335,9.08237611
1500855300,0.08325103,0.08343128,0.08325102,0.08343128,4.22976565
1500855600,0.08343128,0.08349446,0.083143,0.083143,21.12212834
1500855900,0.083191,0.083191,0.08305768,0.08305805,5.75304547
1500856200,0.08305805,0.08325014,0.08305769,0.08319932,19.41979742
1500856500,0.08325215,0.08325216,0.08305215,0.08305499999999999,35.017624100000006
1500856800,0.08305499999999999,0.08309526,0.08303648,0.08303649,9.50943635
1500857100,0.08303649,0.083122,0.08292581,0.08294998,24.2844258
1500857400,0.082925,0.083,0.08281142,0.08281143,32.97661599
1500857700,0.08281143,0.08320195,0.082811,0.083,46.883273200000005
1500858000,0.083,0.08327821,0.083,0.08302257,30.35376365
1500858300,0.08314918,0.08314918,0.08283003,0.08314579,39.15161602
1500858600,0.08297697,0.08297697,0.08272005,0.08272005,20.09866438
1500858900,0.08272005,0.083,0.08272005,0.08299198,13.39142654
1500859200,0.08286924,0.08299999,0.08277000000000001,0.08286922,9.79853409
1500859500,0.08286922,0.08287339999999999,0.08277001,0.08278003,5.88307857
1500859800,0.08277573,0.083,0.08275153,0.08291049,13.1790198
1500860100,0.08291049,0.08295982,0.08280166,0.08292836,15.91718463
1500860400,0.08292836,0.08295565,0.08282611,0.08292836,21.01183975
1500860700,0.08285632,0.08303873,0.08285632,0.083,6.20933137
1500861000,0.08299999,0.08300999,0.08291,0.08293209,14.39889367
1500861300,0.082933,0.08315002,0.08291505,0.08306887,61.79441992
1500861600,0.08306887,0.08306887,0.08288999999999999,0.0829048,10.32094622
1500861900,0.08290481,0.08299009,0.08289004,0.08290269,32.52694252
1500862200,0.08289003,0.08302000000000001,0.08280003,0.083,53.91598899
1500862500,0.083,0.08308996,0.08299989999999999,0.08299995,16.1675908
1500862800,0.08299998,0.08301574,0.08299995,0.08300001,10.97044298
1500863100,0.08300001,0.08300776,0.082859,0.083,13.84404949
1500863400,0.083,0.083,0.08283,0.08283,15.26322306
1500863700,0.08283,0.08299999,0.0828,0.08299997,6.24207847
1500864000,0.08297744,0.08299994,0.0827975,0.0827975,16.03035152
1500864300,0.08279450000000001,0.08289500000000001,0.08272006,0.08279450000000001,12.76468816
1500864600,0.08279450000000001,0.08296999,0.08279450000000001,0.0829628,16.63043909
1500864900,0.0829628,0.08299999,0.0829628,0.08299,15.85909869
1500865200,0.08299447,0.0829991,0.08299447,0.08299503,14.92278666
1500865500,0.0829991,0.08335029,0.08299503,0.08324498,63.15958136
1500865800,0.08315001,0.08322913,0.08306623,0.08306623,38.07604622
1500866100,0.08306623,0.08312247,0.08306623,0.08310001,16.53268926
1500866400,0.0831,0.08324897,0.08306624,0.08314621,49.31386326
1500866700,0.08314621,0.08324887,0.08309654,0.0831779,13.15871067
1500867000,0.08317387,0.08322460000000001,0.0831,0.08317543,26.35058509
1500867300,0.08318411,0.0832,0.0831,0.08313296,15.06243951
1500867600,0.08314605,0.0832,0.08301012,0.08301016,54.80013253
1500867900,0.08311051,0.08349988,0.08295699,0.08298,124.51103238
1500868200,0.0829625,0.08298,0.08235055,0.08243992,88.14194931
1500868500,0.08243991,0.0829081,0.0822,0.08290809,55.17790554
1500868800,0.08290809,0.08299995,0.08208962,0.08208963,87.45518494
1500869100,0.08208963,0.08244032,0.08208962,0.08208962,87.80477459999999
1500869400,0.082115,0.0822776,0.08204615,0.0822,19.824451100000005
1500869700,0.08227759,0.0822776,0.08212,0.08214902,17.59042797
1500870000,0.08213,0.08220611,0.08204617,0.08204619,25.89621274
1500870300,0.08204618,0.08220612,0.08200009,0.08220612,26.67496442
1500870600,0.08217415,0.08230522,0.0818,0.08202455,90.1006265
1500870900,0.08202455,0.08214288,0.08180951,0.08184469,25.32663789
1500871200,0.08184469,0.0828454,0.08180951,0.08190039999999998,112.51150600000001
1500871500,0.08190039999999998,0.08190039999999998,0.08174528,0.08179,57.349845900000005
1500871800,0.08179,0.08207998,0.08174528,0.08195001,81.67397983
1500872100,0.08195002,0.08212404,0.08195,0.08206919,32.84023228
1500872400,0.08200006,0.08206921,0.08199999999999999,0.08200001,17.79335582
1500872700,0.08206918,0.0821,0.08195992,0.08198836,20.68328722
1500873000,0.08198836,0.08214779,0.08198836,0.08208602,38.92708939
1500873300,0.08214777,0.08230950000000001,0.08199999999999999,0.08222016,34.08760023
1500873600,0.08222016,0.0826,0.08211442,0.0826,30.79879193
1500873900,0.0826,0.0827,0.08248601,0.08259009,80.57242605
1500874200,0.08259010000000001,0.08298749,0.08259009,0.08259017,47.86415378
1500874500,0.08259017,0.08289015,0.08259017,0.08260002,33.10526762
1500874800,0.08261,0.08277245,0.08259010000000001,0.08261489,35.59525203
1500875100,0.08261489,0.08275089999999999,0.08259011,0.08275,14.2337769
1500875400,0.08275,0.08275,0.08259107,0.08259108,55.20297402
1500875700,0.08259108,0.08267687,0.08240564,0.08258238,45.45339127
1500876000,0.08258501,0.0828167,0.08258501,0.08269817,21.71895958
1500876300,0.08281669,0.08281669,0.08266685,0.08266688,15.3634105
1500876600,0.08266688,0.08276936,0.08239301,0.08244001,37.2647028
1500876900,0.08244012,0.08274,0.08244012,0.08262504,7.18329795
1500877200,0.08262504,0.082661,0.08251088,0.08259999,16.19515229
1500877500,0.08259999,0.08281663,0.08251286,0.0828,36.24627921
1500877800,0.08280001,0.08287756,0.08261878,0.08286719,43.55317774
1500878100,0.08287753,0.08287753,0.0828,0.08280414,15.64303305
1500878400,0.08280415,0.08283885,0.08261879999999999,0.08261879999999999,13.64196088
1500878700,0.08261879999999999,0.0827,0.0826,0.08260001,5.82303025
1500879000,0.08260002,0.0828,0.08260001,0.08277666,8.19498384
1500879300,0.08269366,0.08277666,0.08269366,0.08273106,11.10655112
1500879600,0.08270012,0.08270208,0.0827,0.0827,9.92813427
1500879900,0.08270001,0.0828,0.0827,0.0827714,18.44649411
1500880200,0.08270001,0.08274999,0.0826,0.08260002,6.12003419
1500880500,0.08260501,0.0827469,0.08260002,0.0827469,25.4419889
1500880800,0.08272226,0.08277516,0.08261504,0.08271528,12.55675455
1500881100,0.08271528,0.08271528,0.0825,0.08252012,62.53007127
1500881400,0.08252013,0.08260929,0.08250001,0.08250001,10.32022965
1500881700,0.08250001,0.08256008,0.082452,0.0825,14.50141693
1500882000,0.08256008,0.0826,0.08235816,0.08249995,23.17640023
1500882300,0.08249994,0.08249994,0.08227011,0.08229999,8.35711746
1500882600,0.0823,0.08243999,0.08226877,0.08237908,8.87203983
1500882900,0.08237908,0.08245638,0.08230001,0.08236,13.56072409
1500883200,0.08248999,0.0825,0.08222183,0.08222183,18.34307982
1500883500,0.08222953,0.08248899999999999,0.0821407,0.08248899,15.82907765
1500883800,0.08245698,0.0827,0.08245698,0.0827,17.29787254
1500884100,0.08269271,0.08269271,0.08214067,0.08260855,39.0434013
1500884400,0.08251499,0.08266497,0.08251358,0.0826,12.2348128
1500884700,0.08259999,0.0826,0.08248122,0.08248597,11.02470503
1500885000,0.08256219,0.0826,0.08248592,0.08248609,10.02236257
1500885300,0.0825,0.0826,0.08246501,0.08259989999999999,65.98264603
1500885600,0.08248652,0.08259997,0.08240571,0.08250007,37.8300589
1500885900,0.08250009,0.08260005,0.08250009,0.08260005,6.38041388
1500886200,0.08260006,0.08260007,0.0823,0.08231251,49.97677976
1500886500,0.08229977,0.08232493,0.0822,0.08224005,19.79504833
1500886800,0.08232001,0.08232022,0.08211686,0.08219031,22.89597099
1500887100,0.08219295,0.08227184,0.08211685,0.08211686,23.92733769
1500887400,0.08211687,0.08226699999999999,0.08211687,0.08219999,11.48178857
1500887700,0.08218999,0.08224125,0.08211689,0.08224123,6.88169308
1500888000,0.08224124,0.08224124,0.08211685,0.08217699,17.93935152
1500888300,0.08211699,0.08224121,0.08211685,0.08214108,11.29947265
1500888600,0.0822,0.08232,0.08214108,0.08230445,6.27525496
1500888900,0.0823044,0.08232496,0.08191001,0.08222097,100.87089004
1500889200,0.08219313,0.08244992,0.0821693,0.08239999,8.66285124
1500889500,0.08239999,0.08239999,0.08230079,0.08239893,6.1508128
1500889800,0.08238971,0.08248,0.08235614,0.08245908,7.49836181
1500890100,0.08243099999999999,0.08248,0.08224403,0.08242793,13.23549196
1500890400,0.08247999,0.0825,0.08235614,0.08243502,13.1323176
1500890700,0.08245989999999999,0.08257113,0.08235625,0.08257113,29.20358994
1500891000,0.08257113,0.0826,0.08248636,0.0826,24.37604896
1500891300,0.0826,0.08273697,0.08257,0.08273697,7.63194394
1500891600,0.08272,0.08273697,0.08260999,0.08262,49.23194949
1500891900,0.08262001,0.08262001,0.08247143,0.0825,13.86751579
1500892200,0.0825,0.0825,0.08247142,0.0825,9.49032398
1500892500,0.08247143,0.0825,0.08243332,0.08243338,17.69688559
1500892800,0.08247143,0.0831,0.08243343,0.08291999,185.24580152
1500893100,0.08291998,0.08291999,0.0825,0.08250724,31.65352891
1500893400,0.08250724,0.08259,0.0825,0.08250008,9.9958692
1500893700,0.08250092,0.08258158,0.08245803,0.08257991,17.46161196
1500894000,0.08257998,0.08257998,0.08245001,0.082458,9.02481699
1500894300,0.082458,0.08256000000000001,0.08241643,0.08253888,28.66562245
1500894600,0.08253888,0.08257,0.08241646,0.0825,31.48127987
1500894900,0.08250001,0.08250001,0.08229121,0.08229121,28.91172132
1500895200,0.08226,0.08237171,0.08210501,0.08232923,12.38381884
1500895500,0.08232923,0.08237066,0.0822,0.0822,6.4446972
1500895800,0.08222029,0.08234095,0.0821,0.08223249,38.59366492
1500896100,0.08223249,0.08249964,0.08216863,0.08246498,11.525705199999999
1500896400,0.08246499,0.08249964,0.0822756,0.08230001,8.99783595
1500896700,0.08236491,0.08243999,0.0823,0.08230001,35.51437658
1500897000,0.08233299,0.08233299,0.08216934,0.08229991,11.29696925
1500897300,0.08229992,0.08229993,0.08216,0.08229993,13.66738709
1500897600,0.08229993,0.08229993,0.08212501,0.08216661,31.83224439
1500897900,0.08214099999999999,0.08222897,0.0821,0.08222219,8.2561433
1500898200,0.08216704,0.08227485,0.08211593,0.08211593,4.72718176
1500898500,0.08212797,0.08222467,0.0821,0.08214614,22.62258514
1500898800,0.08214344,0.08214614,0.08180718,0.08200466,134.82713438
1500899100,0.08208,0.08208,0.08200466,0.0820096,9.32796319
1500899400,0.0820067,0.08207998,0.08187654,0.08199999999999999,41.87210354
1500899700,0.08194001,0.0820067,0.08190041,0.0820047,15.19187105
1500900000,0.08200471,0.08227441,0.08200471,0.08227439,30.48094037
1500900300,0.08226272,0.08229992,0.08209,0.08210832,21.15190296
1500900600,0.082103,0.082103,0.081856,0.0820096,36.36528803
1500900900,0.0820096,0.0820096,0.08191,0.08198,19.74318988
1500901200,0.08198,0.08211694,0.08194948,0.0821,45.26019852
1500901500,0.08211694,0.08211694,0.08203319,0.08208455,7.60711949
1500901800,0.08208456,0.08218764,0.08191001,0.08209989999999999,43.93847341
1500902100,0.08200812,0.08230062,0.08200811,0.08229999,34.05343447
1500902400,0.08229999,0.08233,0.08206204,0.08222998,38.9574345
1500902700,0.08222999,0.08222999,0.08206206,0.08206206,21.56651792
1500903000,0.08206206,0.08211693,0.08180716,0.08193655,59.05176952
1500903300,0.08193655,0.08196961,0.08178995,0.08190103,110.36522509999999
1500903600,0.08190103,0.08196,0.08180142,0.08185088,21.39806348
1500903900,0.08189225,0.08200499,0.08185095,0.08199999999999999,21.55789086
1500904200,0.08197355,0.08231793,0.08197355,0.08231788,30.72776276
1500904500,0.08231787,0.08231793,0.08190298,0.08190298,25.63871993
1500904800,0.08190298,0.08208999,0.08174882,0.08175002,21.38548295
1500905100,0.08174884,0.08184999,0.08169225,0.08174989999999999,70.04226258
1500905400,0.08174989999999999,0.08179,0.0817,0.08172456,31.23537453
1500905700,0.08172456,0.08191001,0.08171,0.08191001,18.09680994
1500906000,0.08189401,0.08206073,0.081791,0.08186631,39.103248799999996
1500906300,0.08192025,0.08206999,0.08186001,0.08206999,10.32632924
1500906600,0.082075,0.08233,0.082075,0.08230457,103.13858708
1500906900,0.08232742,0.08236,0.08230457,0.0823599,26.93958972
1500907200,0.0823599,0.0823599,0.08186001,0.08190923,27.43696846
1500907500,0.08190923,0.081961,0.08185,0.08187004,38.83981205
1500907800,0.08187004,0.08218198,0.08187004,0.08216911,39.76322125
1500908100,0.08216958,0.08219771,0.08199999999999999,0.08204959,39.29022386
1500908400,0.08204959,0.08211834,0.08193208,0.08193208,18.54208837
1500908700,0.08193017,0.08199999999999999,0.08191103,0.08199991,11.68376414
1500909000,0.08199989999999999,0.08199999999999999,0.08190471,0.08199989999999999,28.77066635
1500909300,0.08199989999999999,0.08199999999999999,0.08187004,0.08191716,13.914452800000001
1500909600,0.08187005,0.08195172,0.08187004,0.0819,7.5659848
1500909900,0.08191715,0.082356,0.08187002,0.0822596,58.77233702
1500910200,0.08235599,0.08235599,0.082095,0.08209501,30.73924773
1500910500,0.08209501,0.08209501,0.08195181,0.08200001,36.6082688
1500910800,0.08200001,0.08213999999999999,0.08189797,0.08209,24.11975997
1500911100,0.08209,0.0821039,0.08200483,0.08209,18.3826844
1500911400,0.08209,0.0823,0.08206269,0.08219718,31.50775663
1500911700,0.08219718,0.0823,0.08211847,0.08215,12.60248964
1500912000,0.08225297,0.08229708,0.08210004,0.08215,23.11349737
1500912300,0.08210011,0.0823,0.08210008,0.08215,25.58426615
1500912600,0.08215088,0.08225999,0.08212401,0.08218999,18.5582438
1500912900,0.08218999,0.08226,0.08209179,0.08209179,26.06973945
1500913200,0.08209179,0.08210001,0.08209,0.08209999,8.13587716
1500913500,0.08209999,0.08215191,0.08209,0.08209,11.40953687
1500913800,0.08209001,0.08212401,0.08199999999999999,0.08200793,24.91117719
1500914100,0.08200793,0.0822402,0.08200793,0.08222,8.60450316
1500914400,0.08224,0.08224,0.08216922,0.08219999,4.46913704
1500914700,0.08219998,0.08219998,0.08200001,0.08207219,6.01605333
1500915000,0.08207219,0.08210145,0.08199999999999999,0.08209,12.09541978
1500915300,0.08209,0.0821,0.08199999999999999,0.08200093,16.58454368
1500915600,0.0820358,0.0822,0.08201,0.0821,9.70223403
1500915900,0.08210001,0.0822,0.0821,0.08210001,9.09182273
1500916200,0.0821792,0.0822,0.08201112,0.08201115,12.83042143
1500916500,0.08210002,0.08218400000000001,0.08201115,0.08202944,17.73041158
1500916800,0.08205321,0.08214998,0.08199999999999999,0.08202001,10.17311166
1500917100,0.08202001,0.08221110000000001,0.08202001,0.0822,5.88940873
1500917400,0.08219999,0.08228499,0.08219999,0.08220001,28.55639283
1500917700,0.08228498,0.08228499,0.0822,0.08228499,21.4581609
1500918000,0.08228499,0.08228499,0.0822,0.08221409,10.61979574
1500918300,0.08223499,0.0822987,0.08223499,0.08228496,27.3322411
1500918600,0.08224001,0.08228496,0.0821,0.08221505,64.90541171
1500918900,0.08221507,0.08232599,0.0822,0.08231489,19.25386235
1500919200,0.08230991,0.08231489,0.08203502,0.08213296,45.46919647
1500919500,0.08213296,0.08221139999999999,0.0821,0.08218377,9.10344717
1500919800,0.08216801,0.08261579,0.0821,0.08234730000000001,102.75349448
1500920100,0.08227999999999999,0.08234730000000001,0.0822,0.08220003,27.52888725
1500920400,0.08221,0.08221,0.08202837,0.08220001,32.42486403
1500920700,0.08218376,0.08229405,0.08210962,0.08220003,14.558694699999998
1500921000,0.08228398,0.08228399,0.08209,0.08219064,37.96107175
1500921300,0.08215863,0.08228398,0.08209603,0.0822,21.83020404
1500921600,0.08219119,0.0822,0.0821,0.0821885,12.06398571
1500921900,0.08218853,0.08237989,0.08213604,0.08223602,26.53892946
1500922200,0.08226684,0.082333,0.08212619,0.08213521,31.21219034
1500922500,0.08216204,0.08227899,0.08175023,0.08211999,87.78187161
1500922800,0.08210308,0.08210308,0.0817,0.08192235,66.65705179999999
1500923100,0.08192235,0.08224698,0.08180015,0.08224697,23.90403894
1500923400,0.08213238,0.08224091,0.08202999999999999,0.08205,17.37828469
1500923700,0.08211999,0.08215966,0.08186731,0.08206396,75.76795368
1500924000,0.08206399,0.082112,0.08181418,0.08195549,24.87304153
1500924300,0.0819555,0.08207242,0.08193675,0.08202675,5.10740117
1500924600,0.08202675,0.08202776,0.08193676,0.08202676,8.91435482
1500924900,0.08202676,0.082064,0.08199999999999999,0.08199999999999999,35.64890302
1500925200,0.08199999999999999,0.082064,0.08199999999999999,0.08202961,13.94382745
1500925500,0.08206399,0.08210003,0.08200001,0.08203208,7.89045538
1500925800,0.08203208,0.08203208,0.08200001,0.08203207,23.294736899999997
1500926100,0.0820321,0.08209999,0.08195662,0.08200133,33.73427628
1500926400,0.08195662,0.08199999999999999,0.08194,0.08194,5.928329
1500926700,0.08194,0.08198996,0.08189,0.08195664,8.28975135
1500927000,0.08198995,0.08198995,0.08184,0.08193678,9.12434699
1500927300,0.08185413,0.08198996,0.08185412,0.08190001,6.54946684
1500927600,0.08190002,0.08199999999999999,0.08185503,0.08199999999999999,8.12727507
1500927900,0.08199999999999999,0.08212897,0.08195664,0.08195664,15.95569483
1500928200,0.08198996,0.08198996,0.081855,0.081855,7.005480800000001
1500928500,0.08192143,0.08195664,0.08185501,0.08192495,11.06332634
1500928800,0.08186956,0.08195664,0.08184002,0.08184361,18.32693459
1500929100,0.08184361,0.08195501,0.08184002,0.0819,28.47633242
1500929400,0.0819,0.08195193,0.0818425,0.08185002,9.814919900000001
1500929700,0.08185001,0.08195501,0.08179846,0.08179846,36.27144133
1500930000,0.08182676,0.08195839,0.08174537,0.08195839,24.93598949
1500930300,0.08195,0.08203300000000001,0.08191839,0.08199807,27.04054256
1500930600,0.08189311,0.08199807,0.08185003,0.08190001,10.31288845
1500930900,0.0819,0.08190001,0.08185001,0.08186001,11.64265052
1500931200,0.08186001,0.08186001,0.08185008,0.08185501,9.46884652
1500931500,0.08185771,0.08202799,0.08185501,0.08202799,11.38882159
1500931800,0.08197038,0.08203300000000001,0.08185501,0.08185501,23.98895545
1500932100,0.08187061,0.08187061,0.08185001,0.081855,14.378318700000001
1500932400,0.08185498,0.081855,0.08185001,0.08185197,10.03653883
1500932700,0.08185002,0.08185197,0.08170895,0.08172896,13.67389357
1500933000,0.08172896,0.08185096,0.08170895,0.08185096,16.17745738
1500933300,0.08185095,0.08185096,0.08173,0.08173857,9.47552589
1500933600,0.08179107,0.08179107,0.0817,0.08173193,23.524362399999998
1500933900,0.08173193,0.08185077,0.08173193,0.08185076,16.7687397
1500934200,0.08180001,0.08185073,0.0818,0.08180002,19.75683668
1500934500,0.08180002,0.08185108,0.0818,0.08185,23.45005714
1500934800,0.08185,0.08185107,0.08185,0.08185059,6.33667278
1500935100,0.08185059,0.08185107,0.08185,0.08185,4.92307987
1500935400,0.081851,0.08185103,0.0818408,0.08184997,11.97744312
1500935700,0.08184997,0.08184998,0.08184079,0.08184079,18.04527954
1500936000,0.0818408,0.08184992,0.08184079,0.0818408,24.65810976
1500936300,0.08184079,0.0818408,0.08184079,0.0818408,12.37101009
1500936600,0.08184079,0.0818408,0.0818,0.0818,15.46340114
1500936900,0.0818,0.0818408,0.08175106,0.08175965,10.83067779
1500937200,0.08175108,0.0818,0.08175105,0.08178836,4.58298056
1500937500,0.08179348,0.0818,0.081787,0.08178701,3.99691747
1500937800,0.08179698,0.0818408,0.081787,0.08184037,12.45287874
1500938100,0.08184036,0.08184079,0.08178978,0.0818,5.35235028
1500938400,0.0818,0.08181471,0.081787,0.08180793,5.40624551
1500938700,0.08180793,0.08184078,0.08178699,0.08178936,14.49605503
1500939000,0.08182437,0.08182439999999999,0.08146705,0.08161001,80.25893048
1500939300,0.08161001,0.0817,0.08161,0.08161002,7.73407248
1500939600,0.081698,0.081698,0.08161,0.08163239,8.24386491
1500939900,0.08163200000000001,0.08165239999999999,0.08155,0.08161001,15.75290179
1500940200,0.08161001,0.0818,0.08150002,0.0818,31.57060635
1500940500,0.08173556,0.08185,0.08170942,0.08185,28.59019872
1500940800,0.08185,0.08185,0.08164201,0.08173901,43.8759774
1500941100,0.08165426,0.08176353,0.081605,0.081605,18.34148897
1500941400,0.08168972,0.08174198,0.08154984,0.08168699,17.20189698
1500941700,0.08161235,0.0817164,0.08154984,0.08154984,7.30431906
1500942000,0.08154984,0.08160199,0.081,0.0812503,116.44032122
1500942300,0.08125029,0.08143199,0.0808,0.08096434,278.14032856
1500942600,0.08099219,0.08125868,0.08050001,0.08081315,193.71111768
1500942900,0.08083979,0.080859,0.08061273,0.080859,89.50724152
1500943200,0.080859,0.08099256,0.0808,0.08098976,41.21134707
1500943500,0.08099256,0.08139636,0.08087101,0.08125866,46.214862100000005
1500943800,0.08119998,0.08126621,0.08097399,0.08113582,30.83354511
1500944100,0.08113582,0.0812,0.080599,0.08089459,92.58203175
1500944400,0.08087052,0.081,0.08079863,0.08098497,31.20080407
1500944700,0.08098497,0.081,0.08087438,0.08087438,29.28764645
1500945000,0.08096999,0.08098,0.08086801,0.08098,11.77878429
1500945300,0.08098,0.08147,0.08095060000000001,0.08130001,55.37273062
1500945600,0.08132726,0.08147,0.0813,0.08140007,76.05254459
1500945900,0.08140005,0.08145253,0.08131066,0.08140252,11.99623673
1500946200,0.08140252,0.0815,0.08140252,0.08149010000000001,24.82152041
1500946500,0.08148702,0.0815,0.08091,0.08131333,86.89332941
1500946800,0.08132412,0.0815,0.08131333,0.08149999,7.95084354
1500947100,0.08149998,0.08149998,0.0814,0.0814,7.05494227
1500947400,0.08145313,0.08145313,0.0814,0.08141,8.40264157
1500947700,0.08141,0.0815,0.08141,0.0815,27.81074713
1500948000,0.08144126,0.0815,0.08134209,0.08134209,13.89174193
1500948300,0.08138873,0.08149996,0.08130001,0.08136493,11.62332481
1500948600,0.08140001,0.0815,0.08136601,0.08141849,13.34651595
1500948900,0.08143534,0.08143977,0.08136403,0.08137005,9.11955708
1500949200,0.0813701,0.08138909,0.08127999999999999,0.08138126,7.39847347
1500949500,0.08138126,0.08149897,0.08138126,0.08149897,8.88140034
1500949800,0.081415,0.0815,0.08139999,0.0815,17.0573613
1500950100,0.08149999,0.08159997,0.0814472,0.08150004,26.23359172
1500950400,0.08152000000000001,0.0817,0.08150015,0.0816262,35.58241254
1500950700,0.08163,0.08166569,0.08156000000000001,0.08156000000000001,11.93186521
1500951000,0.08156000000000001,0.08159979,0.0815091,0.08155821,15.05485368
1500951300,0.08151013,0.08155822,0.08134201,0.08139255,23.18059896
1500951600,0.08139701,0.08153109,0.08139255,0.08146757,15.40883353
1500951900,0.08153107,0.08153107,0.08140765,0.08141569,26.01006091
1500952200,0.0814157,0.0815,0.08141569,0.0815,12.405129800000001
1500952500,0.0815,0.08178647,0.08125896,0.08148102,89.77913908
1500952800,0.08145272,0.08145272,0.08091003,0.08123497,79.64594271
1500953100,0.08123499,0.08125689999999999,0.08098326,0.08098999999999999,24.51445983
1500953400,0.08098999999999999,0.08122636,0.08096,0.08117507,51.0007394
1500953700,0.08104533,0.08122637,0.08104533,0.08110238,16.75022977
1500954000,0.08109497,0.081206,0.08104535,0.08109,15.36320897
1500954300,0.08104535,0.0813687,0.08104535,0.08120601,40.87996582
1500954600,0.081206,0.08130436,0.08108622,0.08108624,19.88267343
1500954900,0.08108624,0.08121833,0.08104535,0.081209,29.46464456
1500955200,0.08111923,0.08121833,0.08108873,0.08121833,13.90973075
1500955500,0.08121833,0.08136883,0.08120001,0.08125085,17.41932157
